70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000456519 -0.012422512
70.80 0.00000e+00 0.00000e+00 0.00000e+00 0.001087135 -0.029582452
70.80 0.00000e+00 0.00000e+00 0.00000e+00 0.001087135 -0.029582452
70.80 0.00000e+00 0.00000e+00 0.00000e+00 0.001087135 -0.029582452
70.80 0.00000e+00 0.00000e+00 0.00000e+00 0.001087135 -0.029582452
70.80 0.00000e+00 0.00000e+00 0.00000e+00 0.001087135 -0.029582452
70.80 0.00000e+00 0.00000e+00 0.00000e+00 0.001087135 -0.029582452
70.80 4.21481e-03 -5.03701e-03 1.82443e-02  0.012159218  0.301286733
70.80 0.00000e+00 0.00000e+00 0.00000e+00 0.001087135 -0.029582452
70.80 4.21481e-03 -5.03701e-03 1.82443e-02  0.012159218  0.301286733
70.80 0.00000e+00 0.00000e+00 0.00000e+00 0.001087135 -0.029582452
70.80 0.00000e+00 0.00000e+00 0.00000e+00 0.001087135 -0.029582452
70.80 0.00000e+00 0.00000e+00 0.00000e+00 0.001087135 -0.029582452
70.80 0.00000e+00 0.00000e+00 0.00000e+00 0.001087135 -0.029582452
70.80 0.00000e+00 0.00000e+00 0.00000e+00 0.001087135 -0.029582452
70.80 0.00000e+00 0.00000e+00 0.00000e+00 0.001087135 -0.029582452
70.80 0.00000e+00 0.00000e+00 0.00000e+00 0.001087135 -0.029582452
70.80 0.00000e+00 0.00000e+00 0.00000e+00 0.001087135 -0.029582452
70.80 4.21481e-03 -5.03701e-03 1.82443e-02  0.012159218  0.301286733
70.80 0.00000e+00 0.00000e+00 0.00000e+00 0.001087135 -0.029582452
70.80 0.00000e+00 0.00000e+00 0.00000e+00 0.001087135 -0.029582452
70.80 0.00000e+00 0.00000e+00 0.00000e+00 0.001087135 -0.029582452
70.80 0.00000e+00 0.00000e+00 0.00000e+00 0.001087135 -0.029582452
70.80 0.00000e+00 0.00000e+00 0.00000e+00 0.001087135 -0.029582452
70.80 4.21481e-03 -5.03701e-03 1.82443e-02  0.012159218  0.301286733
70.80 0.00000e+00 0.00000e+00 0.00000e+00 0.001087135 -0.029582452
70.80 0.00000e+00 0.00000e+00 0.00000e+00 0.001087135 -0.029582452
70.80 4.21481e-03 -5.03701e-03 1.82443e-02  0.012159218  0.301286733
70.80 4.21481e-03 -5.03701e-03 1.82443e-02  0.012159218  0.301286733
70.80 0.00000e+00 0.00000e+00 0.00000e+00 0.001087135 -0.029582452
70.80 0.00000e+00 0.00000e+00 0.00000e+00 0.001087135 -0.029582452
70.80 0.00000e+00 0.00000e+00 0.00000e+00 0.001087135 -0.029582452
70.80 0.00000e+00 0.00000e+00 0.00000e+00 0.001087135 -0.029582452
70.80 0.00000e+00 0.00000e+00 0.00000e+00 0.001087135 -0.029582452
70.80 0.00000e+00 0.00000e+00 0.00000e+00 0.001087135 -0.029582452
70.80 0.00000e+00 0.00000e+00 0.00000e+00 0.001087135 -0.029582452
70.80 4.21481e-03 -5.03701e-03 1.82443e-02  0.012159218  0.301286733
70.80 4.21481e-03 -5.03701e-03 1.82443e-02  0.012159218  0.301286733
70.80 0.00000e+00 0.00000e+00 0.00000e+00 0.001087135 -0.029582452
70.80 0.00000e+00 0.00000e+00 0.00000e+00 0.001087135 -0.029582452
70.80 0.00000e+00 0.00000e+00 0.00000e+00 0.001087135 -0.029582452
70.80 0.00000e+00 0.00000e+00 0.00000e+00 0.001087135 -0.029582452
71.00 0.00000e+00 0.00000e+00 0.00000e+00 0.001758273 -0.047845041
71.00 0.00000e+00 0.00000e+00 0.00000e+00 0.001758273 -0.047845041
71.00 0.00000e+00 0.00000e+00 0.00000e+00 0.001758273 -0.047845041
71.00 0.00000e+00 0.00000e+00 0.00000e+00 0.001758273 -0.047845041
71.00 0.00000e+00 0.00000e+00 0.00000e+00 0.001758273 -0.047845041
71.00 0.00000e+00 0.00000e+00 0.00000e+00 0.001758273 -0.047845041
71.00 0.00000e+00 0.00000e+00 0.00000e+00 0.001758273 -0.047845041
71.00 0.00000e+00 0.00000e+00 0.00000e+00 0.001758273 -0.047845041
71.00 0.00000e+00 0.00000e+00 0.00000e+00 0.001758273 -0.047845041
71.00 0.00000e+00 0.00000e+00 0.00000e+00 0.001758273 -0.047845041
71.00 0.00000e+00 0.00000e+00 0.00000e+00 0.001758273 -0.047845041
71.00 0.00000e+00 0.00000e+00 0.00000e+00 0.001758273 -0.047845041
71.00 0.00000e+00 0.00000e+00 0.00000e+00 0.001758273 -0.047845041
71.00 0.00000e+00 0.00000e+00 0.00000e+00 0.001758273 -0.047845041
71.00 0.00000e+00 0.00000e+00 0.00000e+00 0.001758273 -0.047845041
71.00 0.00000e+00 0.00000e+00 0.00000e+00 0.001758273 -0.047845041
71.00 0.00000e+00 0.00000e+00 0.00000e+00 0.001758273 -0.047845041
71.00 0.00000e+00 0.00000e+00 0.00000e+00 0.001758273 -0.047845041
71.00 0.00000e+00 0.00000e+00 0.00000e+00 0.001758273 -0.047845041
71.00 0.00000e+00 0.00000e+00 0.00000e+00 0.001758273 -0.047845041
71.00 0.00000e+00 0.00000e+00 0.00000e+00 0.001758273 -0.047845041
71.00 0.00000e+00 0.00000e+00 0.00000e+00 0.001758273 -0.047845041
71.00 4.04188e-03 -5.38577e-03 1.83489e-02  0.012017877  0.279178044
71.00 0.00000e+00 0.00000e+00 0.00000e+00 0.001758273 -0.047845041
71.00 0.00000e+00 0.00000e+00 0.00000e+00 0.001758273 -0.047845041
71.00 0.00000e+00 0.00000e+00 0.00000e+00 0.001758273 -0.047845041
71.00 0.00000e+00 0.00000e+00 0.00000e+00 0.001758273 -0.047845041
71.00 0.00000e+00 0.00000e+00 0.00000e+00 0.001758273 -0.047845041
71.00 0.00000e+00 0.00000e+00 0.00000e+00 0.001758273 -0.047845041
71.00 0.00000e+00 0.00000e+00 0.00000e+00 0.001758273 -0.047845041
71.00 0.00000e+00 0.00000e+00 0.00000e+00 0.001758273 -0.047845041
71.00 0.00000e+00 0.00000e+00 0.00000e+00 0.001758273 -0.047845041
71.00 0.00000e+00 0.00000e+00 0.00000e+00 0.001758273 -0.047845041
71.00 0.00000e+00 0.00000e+00 0.00000e+00 0.001758273 -0.047845041
71.00 0.00000e+00 0.00000e+00 0.00000e+00 0.001758273 -0.047845041
71.00 0.00000e+00 0.00000e+00 0.00000e+00 0.001758273 -0.047845041
71.00 0.00000e+00 0.00000e+00 0.00000e+00 0.001758273 -0.047845041
71.00 0.00000e+00 0.00000e+00 0.00000e+00 0.001758273 -0.047845041
71.00 0.00000e+00 0.00000e+00 0.00000e+00 0.001758273 -0.047845041
71.00 0.00000e+00 0.00000e+00 0.00000e+00 0.001758273 -0.047845041
71.00 0.00000e+00 0.00000e+00 0.00000e+00 0.001758273 -0.047845041
71.20 0.00000e+00 0.00000e+00 0.00000e+00 0.002191874 -0.059643920
71.20 0.00000e+00 0.00000e+00 0.00000e+00 0.002191874 -0.059643920
71.20 0.00000e+00 0.00000e+00 0.00000e+00 0.002191874 -0.059643920
71.20 0.00000e+00 0.00000e+00 0.00000e+00 0.002191874 -0.059643920
71.20 0.00000e+00 0.00000e+00 0.00000e+00 0.002191874 -0.059643920
71.20 0.00000e+00 0.00000e+00 0.00000e+00 0.002191874 -0.059643920
71.20 0.00000e+00 0.00000e+00 0.00000e+00 0.002191874 -0.059643920
71.20 0.00000e+00 0.00000e+00 0.00000e+00 0.002191874 -0.059643920
71.20 0.00000e+00 0.00000e+00 0.00000e+00 0.002191874 -0.059643920
71.20 0.00000e+00 0.00000e+00 0.00000e+00 0.002191874 -0.059643920
71.20 0.00000e+00 0.00000e+00 0.00000e+00 0.002191874 -0.059643920
71.20 0.00000e+00 0.00000e+00 0.00000e+00 0.002191874 -0.059643920
71.20 0.00000e+00 0.00000e+00 0.00000e+00 0.002191874 -0.059643920
71.20 0.00000e+00 0.00000e+00 0.00000e+00 0.002191874 -0.059643920
71.20 0.00000e+00 0.00000e+00 0.00000e+00 0.002191874 -0.059643920
71.20 0.00000e+00 0.00000e+00 0.00000e+00 0.002191874 -0.059643920
71.20 0.00000e+00 0.00000e+00 0.00000e+00 0.002191874 -0.059643920
71.20 0.00000e+00 0.00000e+00 0.00000e+00 0.002191874 -0.059643920
71.20 0.00000e+00 0.00000e+00 0.00000e+00 0.002191874 -0.059643920
71.20 0.00000e+00 0.00000e+00 0.00000e+00 0.002191874 -0.059643920
71.20 0.00000e+00 0.00000e+00 0.00000e+00 0.002191874 -0.059643920
71.20 0.00000e+00 0.00000e+00 0.00000e+00 0.002191874 -0.059643920
71.20 0.00000e+00 0.00000e+00 0.00000e+00 0.002191874 -0.059643920
71.20 0.00000e+00 0.00000e+00 0.00000e+00 0.002191874 -0.059643920
71.20 0.00000e+00 0.00000e+00 0.00000e+00 0.002191874 -0.059643920
71.20 0.00000e+00 0.00000e+00 0.00000e+00 0.002191874 -0.059643920
71.20 0.00000e+00 0.00000e+00 0.00000e+00 0.002191874 -0.059643920
71.20 0.00000e+00 0.00000e+00 0.00000e+00 0.002191874 -0.059643920
71.20 0.00000e+00 0.00000e+00 0.00000e+00 0.002191874 -0.059643920
71.20 0.00000e+00 0.00000e+00 0.00000e+00 0.002191874 -0.059643920
71.20 0.00000e+00 0.00000e+00 0.00000e+00 0.002191874 -0.059643920
71.40 0.00000e+00 0.00000e+00 0.00000e+00 0.002506174 -0.068196481
71.40 0.00000e+00 0.00000e+00 0.00000e+00 0.002506174 -0.068196481
71.40 0.00000e+00 0.00000e+00 0.00000e+00 0.002506174 -0.068196481
71.40 0.00000e+00 0.00000e+00 0.00000e+00 0.002506174 -0.068196481
71.40 0.00000e+00 0.00000e+00 0.00000e+00 0.002506174 -0.068196481
71.40 0.00000e+00 0.00000e+00 0.00000e+00 0.002506174 -0.068196481
71.40 0.00000e+00 0.00000e+00 0.00000e+00 0.002506174 -0.068196481
71.40 0.00000e+00 0.00000e+00 0.00000e+00 0.002506174 -0.068196481
71.40 0.00000e+00 0.00000e+00 0.00000e+00 0.002506174 -0.068196481
71.40 0.00000e+00 0.00000e+00 0.00000e+00 0.002506174 -0.068196481
71.40 0.00000e+00 0.00000e+00 0.00000e+00 0.002506174 -0.068196481
71.40 0.00000e+00 0.00000e+00 0.00000e+00 0.002506174 -0.068196481
71.40 0.00000e+00 0.00000e+00 0.00000e+00 0.002506174 -0.068196481
71.40 0.00000e+00 0.00000e+00 0.00000e+00 0.002506174 -0.068196481
71.40 0.00000e+00 0.00000e+00 0.00000e+00 0.002506174 -0.068196481
71.40 3.76895e-03 -5.77333e-03 1.84889e-02  0.011828011  0.253660090
71.40 0.00000e+00 0.00000e+00 0.00000e+00 0.002506174 -0.068196481
71.40 3.76895e-03 -5.77333e-03 1.84889e-02  0.011828011  0.253660090
71.40 0.00000e+00 0.00000e+00 0.00000e+00 0.002506174 -0.068196481
71.40 0.00000e+00 0.00000e+00 0.00000e+00 0.002506174 -0.068196481
71.40 0.00000e+00 0.00000e+00 0.00000e+00 0.002506174 -0.068196481
71.40 0.00000e+00 0.00000e+00 0.00000e+00 0.002506174 -0.068196481
71.40 0.00000e+00 0.00000e+00 0.00000e+00 0.002506174 -0.068196481
71.40 0.00000e+00 0.00000e+00 0.00000e+00 0.002506174 -0.068196481
71.40 0.00000e+00 0.00000e+00 0.00000e+00 0.002506174 -0.068196481
71.40 0.00000e+00 0.00000e+00 0.00000e+00 0.002506174 -0.068196481
71.40 0.00000e+00 0.00000e+00 0.00000e+00 0.002506174 -0.068196481
71.40 0.00000e+00 0.00000e+00 0.00000e+00 0.002506174 -0.068196481
71.40 3.76895e-03 -5.77333e-03 1.84889e-02  0.011828011  0.253660090
71.40 0.00000e+00 0.00000e+00 0.00000e+00 0.002506174 -0.068196481
71.40 0.00000e+00 0.00000e+00 0.00000e+00 0.002506174 -0.068196481
71.40 0.00000e+00 0.00000e+00 0.00000e+00 0.002506174 -0.068196481
71.40 0.00000e+00 0.00000e+00 0.00000e+00 0.002506174 -0.068196481
71.40 0.00000e+00 0.00000e+00 0.00000e+00 0.002506174 -0.068196481
71.40 3.76895e-03 -5.77333e-03 1.84889e-02  0.011828011  0.253660090
71.40 0.00000e+00 0.00000e+00 0.00000e+00 0.002506174 -0.068196481
71.40 0.00000e+00 0.00000e+00 0.00000e+00 0.002506174 -0.068196481
71.40 0.00000e+00 0.00000e+00 0.00000e+00 0.002506174 -0.068196481
71.40 0.00000e+00 0.00000e+00 0.00000e+00 0.002506174 -0.068196481
71.40 0.00000e+00 0.00000e+00 0.00000e+00 0.002506174 -0.068196481
71.40 0.00000e+00 0.00000e+00 0.00000e+00 0.002506174 -0.068196481
71.40 0.00000e+00 0.00000e+00 0.00000e+00 0.002506174 -0.068196481
71.40 0.00000e+00 0.00000e+00 0.00000e+00 0.002506174 -0.068196481
71.60 0.00000e+00 0.00000e+00 0.00000e+00 0.002757386 -0.075032308
71.60 0.00000e+00 0.00000e+00 0.00000e+00 0.002757386 -0.075032308
71.60 0.00000e+00 0.00000e+00 0.00000e+00 0.002757386 -0.075032308
71.60 0.00000e+00 0.00000e+00 0.00000e+00 0.002757386 -0.075032308
71.60 0.00000e+00 0.00000e+00 0.00000e+00 0.002757386 -0.075032308
71.60 0.00000e+00 0.00000e+00 0.00000e+00 0.002757386 -0.075032308
71.60 0.00000e+00 0.00000e+00 0.00000e+00 0.002757386 -0.075032308
71.60 0.00000e+00 0.00000e+00 0.00000e+00 0.002757386 -0.075032308
71.60 0.00000e+00 0.00000e+00 0.00000e+00 0.002757386 -0.075032308
71.60 0.00000e+00 0.00000e+00 0.00000e+00 0.002757386 -0.075032308
71.60 0.00000e+00 0.00000e+00 0.00000e+00 0.002757386 -0.075032308
71.60 0.00000e+00 0.00000e+00 0.00000e+00 0.002757386 -0.075032308
71.60 0.00000e+00 0.00000e+00 0.00000e+00 0.002757386 -0.075032308
71.60 0.00000e+00 0.00000e+00 0.00000e+00 0.002757386 -0.075032308
71.60 3.65526e-03 -5.92128e-03 1.85251e-02  0.011761072  0.245002761
71.60 0.00000e+00 0.00000e+00 0.00000e+00 0.002757386 -0.075032308
71.60 0.00000e+00 0.00000e+00 0.00000e+00 0.002757386 -0.075032308
71.60 0.00000e+00 0.00000e+00 0.00000e+00 0.002757386 -0.075032308
71.60 0.00000e+00 0.00000e+00 0.00000e+00 0.002757386 -0.075032308
71.60 0.00000e+00 0.00000e+00 0.00000e+00 0.002757386 -0.075032308
71.60 0.00000e+00 0.00000e+00 0.00000e+00 0.002757386 -0.075032308
71.60 0.00000e+00 0.00000e+00 0.00000e+00 0.002757386 -0.075032308
71.60 3.65526e-03 -5.92128e-03 1.85251e-02  0.011761072  0.245002761
71.60 0.00000e+00 0.00000e+00 0.00000e+00 0.002757386 -0.075032308
71.80 0.00000e+00 0.00000e+00 0.00000e+00 0.002961263 -0.080580075
71.80 0.00000e+00 0.00000e+00 0.00000e+00 0.002961263 -0.080580075
71.80 3.56347e-03 -6.04520e-03 1.85539e-02  0.011709844  0.238061015
71.80 3.56347e-03 -6.04520e-03 1.85539e-02  0.011709844  0.238061015
71.80 3.56347e-03 -6.04520e-03 1.85539e-02  0.011709844  0.238061015
71.80 3.56347e-03 -6.04520e-03 1.85539e-02  0.011709844  0.238061015
71.80 0.00000e+00 0.00000e+00 0.00000e+00 0.002961263 -0.080580075
71.80 0.00000e+00 0.00000e+00 0.00000e+00 0.002961263 -0.080580075
71.80 0.00000e+00 0.00000e+00 0.00000e+00 0.002961263 -0.080580075
71.80 0.00000e+00 0.00000e+00 0.00000e+00 0.002961263 -0.080580075
71.80 0.00000e+00 0.00000e+00 0.00000e+00 0.002961263 -0.080580075
71.80 0.00000e+00 0.00000e+00 0.00000e+00 0.002961263 -0.080580075
71.80 0.00000e+00 0.00000e+00 0.00000e+00 0.002961263 -0.080580075
71.80 0.00000e+00 0.00000e+00 0.00000e+00 0.002961263 -0.080580075
71.80 0.00000e+00 0.00000e+00 0.00000e+00 0.002961263 -0.080580075
71.80 0.00000e+00 0.00000e+00 0.00000e+00 0.002961263 -0.080580075
71.80 0.00000e+00 0.00000e+00 0.00000e+00 0.002961263 -0.080580075
71.80 0.00000e+00 0.00000e+00 0.00000e+00 0.002961263 -0.080580075
71.80 0.00000e+00 0.00000e+00 0.00000e+00 0.002961263 -0.080580075
71.80 0.00000e+00 0.00000e+00 0.00000e+00 0.002961263 -0.080580075
71.80 0.00000e+00 0.00000e+00 0.00000e+00 0.002961263 -0.080580075
72.00 0.00000e+00 0.00000e+00 0.00000e+00 0.003120883 -0.084923552
72.00 0.00000e+00 0.00000e+00 0.00000e+00 0.003120883 -0.084923552
72.00 0.00000e+00 0.00000e+00 0.00000e+00 0.003120883 -0.084923552
72.00 0.00000e+00 0.00000e+00 0.00000e+00 0.003120883 -0.084923552
72.00 0.00000e+00 0.00000e+00 0.00000e+00 0.003120883 -0.084923552
72.00 0.00000e+00 0.00000e+00 0.00000e+00 0.003120883 -0.084923552
72.00 0.00000e+00 0.00000e+00 0.00000e+00 0.003120883 -0.084923552
72.00 0.00000e+00 0.00000e+00 0.00000e+00 0.003120883 -0.084923552
72.00 0.00000e+00 0.00000e+00 0.00000e+00 0.003120883 -0.084923552
72.00 0.00000e+00 0.00000e+00 0.00000e+00 0.003120883 -0.084923552
72.00 0.00000e+00 0.00000e+00 0.00000e+00 0.003120883 -0.084923552
72.00 0.00000e+00 0.00000e+00 0.00000e+00 0.003120883 -0.084923552
72.00 3.49047e-03 -6.14676e-03 1.85809e-02  0.011671444  0.232672611
72.00 0.00000e+00 0.00000e+00 0.00000e+00 0.003120883 -0.084923552
72.00 0.00000e+00 0.00000e+00 0.00000e+00 0.003120883 -0.084923552
72.00 0.00000e+00 0.00000e+00 0.00000e+00 0.003120883 -0.084923552
72.00 0.00000e+00 0.00000e+00 0.00000e+00 0.003120883 -0.084923552
72.00 0.00000e+00 0.00000e+00 0.00000e+00 0.003120883 -0.084923552
72.00 0.00000e+00 0.00000e+00 0.00000e+00 0.003120883 -0.084923552
72.00 0.00000e+00 0.00000e+00 0.00000e+00 0.003120883 -0.084923552
72.20 0.00000e+00 0.00000e+00 0.00000e+00 0.003283958 -0.089361057
72.20 0.00000e+00 0.00000e+00 0.00000e+00 0.003283958 -0.089361057
72.20 0.00000e+00 0.00000e+00 0.00000e+00 0.003283958 -0.089361057
72.20 0.00000e+00 0.00000e+00 0.00000e+00 0.003283958 -0.089361057
72.20 0.00000e+00 0.00000e+00 0.00000e+00 0.003283958 -0.089361057
72.20 0.00000e+00 0.00000e+00 0.00000e+00 0.003283958 -0.089361057
72.20 0.00000e+00 0.00000e+00 0.00000e+00 0.003283958 -0.089361057
72.40 0.00000e+00 0.00000e+00 0.00000e+00 0.003420838 -0.093085736
72.40 3.36645e-03 -6.33227e-03 1.86322e-02  0.011610209  0.222844145
72.40 0.00000e+00 0.00000e+00 0.00000e+00 0.003420838 -0.093085736
72.40 3.36645e-03 -6.33227e-03 1.86322e-02  0.011610209  0.222844145
72.40 3.36645e-03 -6.33227e-03 1.86322e-02  0.011610209  0.222844145
72.40 0.00000e+00 0.00000e+00 0.00000e+00 0.003420838 -0.093085736
72.60 0.00000e+00 0.00000e+00 0.00000e+00 0.003537113 -0.096249742
72.60 0.00000e+00 0.00000e+00 0.00000e+00 0.003537113 -0.096249742
72.60 0.00000e+00 0.00000e+00 0.00000e+00 0.003537113 -0.096249742
72.60 0.00000e+00 0.00000e+00 0.00000e+00 0.003537113 -0.096249742
72.60 0.00000e+00 0.00000e+00 0.00000e+00 0.003537113 -0.096249742
72.60 3.31725e-03 -6.40599e-03 1.86648e-02  0.011585672  0.219012446
74.00 2.82621e-03 -6.71658e-03 1.88176e-02  0.011430750  0.317636551
74.20 2.74480e-03 -6.72282e-03 1.88083e-02  0.011416687  0.320572855
74.20 2.74480e-03 -6.72282e-03 1.88083e-02  0.011416687  0.320572855
74.80 2.50975e-03 -6.66756e-03 1.87530e-02  0.011385082  0.335333782
75.80 2.30007e-03 -6.17502e-03 1.92657e-02  0.011368911  0.381376835
75.80 2.30007e-03 -6.17502e-03 1.92657e-02  0.011368911  0.381376835
95.00 2.27744e-03 -6.32421e-03 1.96343e-02  0.011611508  1.524001093
125.40 2.25842e-03 -6.29038e-03 1.94813e-02  0.011596700  1.400247649
125.80 2.25638e-03 -6.29762e-03 1.94749e-02  0.011598513  1.319683325
129.80 2.18479e-03 -6.18760e-03 1.93345e-02  0.011604411  0.496614208
129.80 2.18479e-03 -6.18760e-03 1.93345e-02  0.011604411  0.496614208
130.00 2.13887e-03 -6.06360e-03 1.93781e-02  0.011591828  0.468506732
130.20 2.07654e-03 -5.88347e-03 1.94473e-02  0.011570109  0.442791605
130.20 2.07654e-03 -5.88347e-03 1.94473e-02  0.011570109  0.442791605
130.20 2.07654e-03 -5.88347e-03 1.94473e-02  0.011570109  0.442791605
130.60 1.95512e-03 -5.45399e-03 1.96997e-02  0.011513950  0.399140545
130.60 1.95512e-03 -5.45399e-03 1.96997e-02  0.011513950  0.399140545
130.80 1.93871e-03 -5.29135e-03 1.98507e-02  0.011482984  0.381116769
131.00 1.94024e-03 -5.18423e-03 2.00227e-02  0.011449972  0.365387657
131.00 1.94024e-03 -5.18423e-03 2.00227e-02  0.011449972  0.365387657
131.20 1.95289e-03 -5.13966e-03 2.01749e-02  0.011417708  0.351847104
131.20 1.95289e-03 -5.13966e-03 2.01749e-02  0.011417708  0.351847104
131.40 1.97173e-03 -5.14242e-03 2.03090e-02  0.011386442  0.340307303
131.80 2.02026e-03 -5.23201e-03 2.05101e-02  0.011330026  0.322625306
132.00 2.04409e-03 -5.29715e-03 2.05795e-02  0.011305791  0.316232587
132.20 2.06607e-03 -5.36759e-03 2.06321e-02  0.011284558  0.311329794
132.40 2.08859e-03 -5.43690e-03 2.06665e-02  0.011266828  0.307834819
132.40 2.08859e-03 -5.43690e-03 2.06665e-02  0.011266828  0.307834819
132.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000019523 -0.000531248
132.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000019523 -0.000531248
132.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000019523 -0.000531248
132.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000019523 -0.000531248
132.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000019523 -0.000531248
132.60 2.10948e-03 -5.50149e-03 2.06865e-02  0.011253039  0.305679553
132.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000019523 -0.000531248
132.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000019523 -0.000531248
132.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000019523 -0.000531248
132.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000019523 -0.000531248
132.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000042066 -0.001144674
132.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000042066 -0.001144674
132.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000042066 -0.001144674
132.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000042066 -0.001144674
132.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000042066 -0.001144674
132.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000042066 -0.001144674
132.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000042066 -0.001144674
133.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000023408 -0.000636964
133.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000023408 -0.000636964
133.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000023408 -0.000636964
133.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000023408 -0.000636964
133.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000023408 -0.000636964
133.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000023408 -0.000636964
139.60 2.11715e-03 -5.28904e-03 1.92149e-02  0.011306214  0.911711750
155.80 2.10391e-03 -5.22858e-03 1.92305e-02  0.011315923  0.765433609
156.40 2.12165e-03 -5.18255e-03 1.92523e-02  0.011314959  0.710556171
157.00 2.13474e-03 -5.12980e-03 1.92498e-02  0.011319789  0.669373091
157.40 2.13479e-03 -5.13806e-03 1.92193e-02  0.011322257  0.649790652
161.80 1.98011e-03 -5.16843e-03 1.92844e-02  0.011308455  0.855295810
162.60 1.96552e-03 -5.17460e-03 1.92441e-02  0.011306878  0.952973848
162.80 1.95567e-03 -5.17811e-03 1.92314e-02  0.011306567  0.978584728
166.80 1.96108e-03 -5.20777e-03 1.91857e-02  0.011311800  1.486511483
181.60 1.89343e-03 -5.18445e-03 1.90943e-02  0.011305273  1.167824754
182.80 1.97328e-03 -5.12829e-03 1.91460e-02  0.011312473  1.118905485
185.40 1.90704e-03 -5.14696e-03 1.90829e-02  0.011300934  1.263941905
188.40 1.89810e-03 -5.14668e-03 1.90566e-02  0.011301341  1.629971402
204.20 1.87060e-03 -5.08411e-03 1.88923e-02  0.011287684  1.643260787
209.00 1.81236e-03 -5.09164e-03 1.88454e-02  0.011316865  1.042587676
229.40 1.88296e-03 -5.04655e-03 1.87594e-02  0.011289080  1.147809584
235.00 1.87679e-03 -4.98407e-03 1.87567e-02  0.011299432  0.713983220
243.20 1.89008e-03 -5.13248e-03 1.86869e-02  0.011286037  1.085543855
255.80 1.91726e-03 -5.00093e-03 1.87297e-02  0.011301237  0.794622489
261.20 1.76571e-03 -5.25485e-03 1.87656e-02  0.011257543  0.393753208
