17.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000557469 -0.015169505
17.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000557469 -0.015169505
17.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000557469 -0.015169505
17.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000625308 -0.017015484
18.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000688409 -0.018732561
18.00 -1.29319e-03 -7.35780e-03 3.08548e-03  0.002612555  0.052358685
18.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000688409 -0.018732561
18.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000688409 -0.018732561
18.20 0.00000e+00 0.00000e+00 0.00000e+00 0.000745442 -0.020284496
18.20 0.00000e+00 0.00000e+00 0.00000e+00 0.000745442 -0.020284496
18.20 -1.64163e-03 -4.16268e-03 3.08495e-03  0.002573287  0.049738211
18.20 0.00000e+00 0.00000e+00 0.00000e+00 0.000745442 -0.020284496
18.20 0.00000e+00 0.00000e+00 0.00000e+00 0.000745442 -0.020284496
18.40 0.00000e+00 0.00000e+00 0.00000e+00 0.000776081 -0.021118237
18.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000773334 -0.021043502
18.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000773334 -0.021043502
18.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000743230 -0.020224311
18.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000743230 -0.020224311
18.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000743230 -0.020224311
18.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000743230 -0.020224311
18.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000743230 -0.020224311
19.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000708548 -0.019280579
19.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000708548 -0.019280579
19.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000708548 -0.019280579
19.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000708548 -0.019280579
19.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000708548 -0.019280579
19.20 0.00000e+00 0.00000e+00 0.00000e+00 0.000695846 -0.018934935
19.20 0.00000e+00 0.00000e+00 0.00000e+00 0.000695846 -0.018934935
19.20 0.00000e+00 0.00000e+00 0.00000e+00 0.000695846 -0.018934935
19.20 0.00000e+00 0.00000e+00 0.00000e+00 0.000695846 -0.018934935
19.40 0.00000e+00 0.00000e+00 0.00000e+00 0.000612270 -0.016660709
19.40 0.00000e+00 0.00000e+00 0.00000e+00 0.000612270 -0.016660709
19.40 0.00000e+00 0.00000e+00 0.00000e+00 0.000612270 -0.016660709
19.40 0.00000e+00 0.00000e+00 0.00000e+00 0.000612270 -0.016660709
19.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000549722 -0.014958706
19.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000549722 -0.014958706
19.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000458917 -0.012487777
19.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000458917 -0.012487777
19.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000458917 -0.012487777
19.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000458917 -0.012487777
20.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000362204 -0.009856085
20.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000362204 -0.009856085
20.20 0.00000e+00 0.00000e+00 0.00000e+00 0.000239751 -0.006523963
20.20 0.00000e+00 0.00000e+00 0.00000e+00 0.000239751 -0.006523963
20.40 0.00000e+00 0.00000e+00 0.00000e+00 0.000116053 -0.003157950
20.40 0.00000e+00 0.00000e+00 0.00000e+00 0.000116053 -0.003157950
20.40 0.00000e+00 0.00000e+00 0.00000e+00 0.000116053 -0.003157950
20.40 0.00000e+00 0.00000e+00 0.00000e+00 0.000116053 -0.003157950
20.80 1.01477e-02 3.04069e-03 1.23688e-03  0.003179448  0.091357971
23.40 3.72681e-02 -3.73775e-04 -1.16603e-03  0.003667789  0.158335983
27.00 2.11098e-02 6.11558e-03 -5.46194e-05  0.003681795  0.130447389
27.40 2.54474e-02 6.89039e-03 -3.19411e-04  0.003709404  0.124420169
28.20 3.28408e-02 8.17845e-03 -9.23399e-04  0.003733137  0.114550586
28.20 3.28408e-02 8.17845e-03 -9.23399e-04  0.003733137  0.114550586
33.60 8.37407e-03 -8.75220e-03 4.03989e-03  0.003028495  0.154248941
35.80 1.62405e-02 -6.55486e-03 2.29781e-03  0.002939311  0.146906379
36.00 1.41218e-02 -5.82753e-03 2.15898e-03  0.003035057  0.146550472
37.00 5.97613e-03 -3.89095e-03 1.68617e-03  0.003295229  0.134475606
37.00 5.97613e-03 -3.89095e-03 1.68617e-03  0.003295229  0.134475606
37.60 4.86504e-03 -4.64404e-03 2.12015e-03  0.003288640  0.122023672
38.00 3.09912e-03 -4.70121e-03 2.17042e-03  0.003315672  0.114953521
39.00 1.44179e-03 -5.33310e-03 2.79178e-03  0.003354992  0.100416426
39.40 -2.24855e-03 -4.25898e-03 1.69478e-03  0.003377382  0.097517970
40.20 -3.80579e-03 -3.27237e-03 9.39271e-04  0.003391203  0.095063537
44.20 4.69788e-03 -5.85537e-03 4.40397e-03  0.003523536  0.145123662
45.60 4.12886e-03 -5.64716e-03 4.19745e-03  0.003620352  0.157201308
45.60 4.12886e-03 -5.64716e-03 4.19745e-03  0.003620352  0.157201308
45.60 4.12886e-03 -5.64716e-03 4.19745e-03  0.003620352  0.157201308
45.60 4.12886e-03 -5.64716e-03 4.19745e-03  0.003620352  0.157201308
45.60 4.12886e-03 -5.64716e-03 4.19745e-03  0.003620352  0.157201308
46.60 6.08824e-03 -4.94080e-03 4.60974e-03  0.003559972  0.152598402
47.20 -6.85100e-04 -9.23133e-04 3.84089e-03  0.003577935  0.147314966
47.40 -2.83314e-04 -5.49678e-04 3.51018e-03  0.003612055  0.145811932
47.40 -2.83314e-04 -5.49678e-04 3.51018e-03  0.003612055  0.145811932
47.60 -4.70889e-05 -2.51913e-04 3.22319e-03  0.003638491  0.143896056
47.60 -4.70889e-05 -2.51913e-04 3.22319e-03  0.003638491  0.143896056
47.80 1.87878e-04 6.33326e-06 2.96746e-03  0.003659393  0.141668373
47.80 1.87878e-04 6.33326e-06 2.96746e-03  0.003659393  0.141668373
47.80 1.87878e-04 6.33326e-06 2.96746e-03  0.003659393  0.141668373
49.20 5.11355e-03 3.75632e-04 3.38636e-03  0.003532315  0.118601211
49.20 5.11355e-03 3.75632e-04 3.38636e-03  0.003532315  0.118601211
50.20 8.04236e-03 -1.83038e-06 3.73778e-03  0.003449356  0.108380934
53.80 2.51956e-03 1.58246e-03 4.03764e-03  0.003510263  0.144510718
54.20 1.46582e-03 1.70726e-03 4.07400e-03  0.003523591  0.151310604
57.80 6.15254e-03 -1.60226e-03 4.41396e-03  0.003586447  0.147866094
59.80 6.73227e-03 -6.53122e-04 5.14044e-03  0.003067631  0.088981219
60.20 0.00000e+00 0.00000e+00 0.00000e+00 0.000074574 -0.002029249
60.20 0.00000e+00 0.00000e+00 0.00000e+00 0.000074574 -0.002029249
60.20 0.00000e+00 0.00000e+00 0.00000e+00 0.000074574 -0.002029249
60.20 0.00000e+00 0.00000e+00 0.00000e+00 0.000074574 -0.002029249
60.20 0.00000e+00 0.00000e+00 0.00000e+00 0.000074574 -0.002029249
60.20 0.00000e+00 0.00000e+00 0.00000e+00 0.000074574 -0.002029249
60.40 0.00000e+00 0.00000e+00 0.00000e+00 0.000170452 -0.004638231
60.40 0.00000e+00 0.00000e+00 0.00000e+00 0.000170452 -0.004638231
60.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000265883 -0.007235047
60.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000340390 -0.009262471
61.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000400124 -0.010887939
61.20 0.00000e+00 0.00000e+00 0.00000e+00 0.000443228 -0.012060838
61.20 0.00000e+00 0.00000e+00 0.00000e+00 0.000443228 -0.012060838
61.40 0.00000e+00 0.00000e+00 0.00000e+00 0.000469827 -0.012784645
61.40 0.00000e+00 0.00000e+00 0.00000e+00 0.000469827 -0.012784645
61.40 0.00000e+00 0.00000e+00 0.00000e+00 0.000469827 -0.012784645
61.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000480470 -0.013074253
61.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000480470 -0.013074253
61.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000473163 -0.012875421
61.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000473163 -0.012875421
61.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000473163 -0.012875421
62.00 3.20755e-03 -1.26217e-03 4.31135e-03  0.003169228  0.074008490
62.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000449466 -0.012230592
62.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000449466 -0.012230592
62.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000449466 -0.012230592
62.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000449466 -0.012230592
62.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000449466 -0.012230592
62.20 0.00000e+00 0.00000e+00 0.00000e+00 0.000411133 -0.011187504
62.20 0.00000e+00 0.00000e+00 0.00000e+00 0.000411133 -0.011187504
62.20 0.00000e+00 0.00000e+00 0.00000e+00 0.000411133 -0.011187504
62.20 3.20854e-03 -1.15876e-03 4.09342e-03  0.003223024  0.076515445
62.40 0.00000e+00 0.00000e+00 0.00000e+00 0.000356253 -0.009694132
62.40 0.00000e+00 0.00000e+00 0.00000e+00 0.000356253 -0.009694132
62.40 0.00000e+00 0.00000e+00 0.00000e+00 0.000356253 -0.009694132
62.40 0.00000e+00 0.00000e+00 0.00000e+00 0.000356253 -0.009694132
62.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000288543 -0.007851656
62.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000288543 -0.007851656
62.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000204762 -0.005571862
62.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000204762 -0.005571862
62.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000204762 -0.005571862
63.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000103423 -0.002814290
64.00 6.92858e-03 -7.67074e-04 4.46432e-03  0.003145933  0.100334397
64.80 9.23150e-03 9.42610e-05 4.00469e-03  0.003217876  0.118168346
65.60 6.83231e-03 4.38844e-03 3.26279e-03  0.003248781  0.132305989
66.60 7.17694e-03 4.75272e-03 3.02775e-03  0.003263680  0.141994769
67.60 6.59000e-03 5.68372e-03 2.71703e-03  0.003317025  0.142704244
69.00 7.23919e-03 3.09471e-03 2.52692e-03  0.003411041  0.131293181
69.60 4.21654e-03 2.26010e-03 2.98065e-03  0.003333228  0.121219249
69.80 1.91471e-03 2.01929e-03 3.06328e-03  0.003308331  0.116648098
76.20 5.72704e-03 -4.88096e-03 2.31379e-03  0.003582025  0.185834813
76.20 5.72704e-03 -4.88096e-03 2.31379e-03  0.003582025  0.185834813
76.40 4.96561e-03 -4.10331e-03 2.02682e-03  0.003657394  0.191606285
76.40 4.96561e-03 -4.10331e-03 2.02682e-03  0.003657394  0.191606285
76.60 3.93158e-03 -3.51442e-03 1.73702e-03  0.003723322  0.196333217
76.60 3.93158e-03 -3.51442e-03 1.73702e-03  0.003723322  0.196333217
76.60 3.93158e-03 -3.51442e-03 1.73702e-03  0.003723322  0.196333217
76.60 3.93158e-03 -3.51442e-03 1.73702e-03  0.003723322  0.196333217
76.60 3.93158e-03 -3.51442e-03 1.73702e-03  0.003723322  0.196333217
76.80 2.78229e-03 -3.08118e-03 1.47198e-03  0.003777499  0.198977592
76.80 2.78229e-03 -3.08118e-03 1.47198e-03  0.003777499  0.198977592
76.80 2.78229e-03 -3.08118e-03 1.47198e-03  0.003777499  0.198977592
76.80 2.78229e-03 -3.08118e-03 1.47198e-03  0.003777499  0.198977592
77.00 1.66952e-03 -2.78719e-03 1.22270e-03  0.003818111  0.203031846
77.00 1.66952e-03 -2.78719e-03 1.22270e-03  0.003818111  0.203031846
77.00 1.66952e-03 -2.78719e-03 1.22270e-03  0.003818111  0.203031846
77.20 6.11806e-04 -2.61390e-03 1.00678e-03  0.003849376  0.206973231
77.20 6.11806e-04 -2.61390e-03 1.00678e-03  0.003849376  0.206973231
77.20 6.11806e-04 -2.61390e-03 1.00678e-03  0.003849376  0.206973231
77.20 6.11806e-04 -2.61390e-03 1.00678e-03  0.003849376  0.206973231
77.80 9.25673e-04 -2.88812e-03 1.19584e-03  0.003821330  0.206673619
78.20 9.71587e-04 -2.85262e-03 1.19202e-03  0.003818249  0.204621162
78.20 9.71587e-04 -2.85262e-03 1.19202e-03  0.003818249  0.204621162
78.40 -5.98137e-05 -2.67681e-03 1.03351e-03  0.003828617  0.202576689
78.60 -5.16471e-04 -2.43356e-03 9.00237e-04  0.003835109  0.200280649
78.80 -7.17177e-04 -2.16969e-03 7.90015e-04  0.003837823  0.197271069
78.80 -7.17177e-04 -2.16969e-03 7.90015e-04  0.003837823  0.197271069
78.80 -7.17177e-04 -2.16969e-03 7.90015e-04  0.003837823  0.197271069
78.80 -7.17177e-04 -2.16969e-03 7.90015e-04  0.003837823  0.197271069
78.80 -7.17177e-04 -2.16969e-03 7.90015e-04  0.003837823  0.197271069
79.00 -7.87193e-04 -1.90460e-03 6.98962e-04  0.003837666  0.193319127
79.00 -7.87193e-04 -1.90460e-03 6.98962e-04  0.003837666  0.193319127
79.00 -7.87193e-04 -1.90460e-03 6.98962e-04  0.003837666  0.193319127
79.20 -7.27347e-04 -1.64198e-03 6.20287e-04  0.003835597  0.188392791
79.20 -7.27347e-04 -1.64198e-03 6.20287e-04  0.003835597  0.188392791
79.20 -7.27347e-04 -1.64198e-03 6.20287e-04  0.003835597  0.188392791
79.40 -5.19175e-04 -1.35279e-03 5.47959e-04  0.003832080  0.184108838
79.60 -1.48733e-04 -1.06520e-03 4.80265e-04  0.003827729  0.178652656
79.60 -1.48733e-04 -1.06520e-03 4.80265e-04  0.003827729  0.178652656
79.60 -1.48733e-04 -1.06520e-03 4.80265e-04  0.003827729  0.178652656
79.60 -1.48733e-04 -1.06520e-03 4.80265e-04  0.003827729  0.178652656
79.60 -1.48733e-04 -1.06520e-03 4.80265e-04  0.003827729  0.178652656
79.60 -1.48733e-04 -1.06520e-03 4.80265e-04  0.003827729  0.178652656
80.00 4.51131e-04 -9.30724e-04 4.29758e-04  0.003824303  0.167120011
80.00 4.51131e-04 -9.30724e-04 4.29758e-04  0.003824303  0.167120011
80.00 4.51131e-04 -9.30724e-04 4.29758e-04  0.003824303  0.167120011
80.20 1.06075e-03 -6.05789e-04 3.61934e-04  0.003816490  0.161134007
80.20 1.06075e-03 -6.05789e-04 3.61934e-04  0.003816490  0.161134007
80.60 1.79616e-03 -4.50290e-04 3.01107e-04  0.003812343  0.149335535
80.60 1.79616e-03 -4.50290e-04 3.01107e-04  0.003812343  0.149335535
80.60 1.79616e-03 -4.50290e-04 3.01107e-04  0.003812343  0.149335535
81.20 3.51329e-03 7.42331e-05 1.54972e-04  0.003796955  0.132564771
82.60 2.38387e-03 -6.77360e-04 1.76126e-04  0.003811452  0.107258718
83.20 0.00000e+00 0.00000e+00 0.00000e+00 0.000005798 -0.000157763
83.20 0.00000e+00 0.00000e+00 0.00000e+00 0.000005798 -0.000157763
83.40 0.00000e+00 0.00000e+00 0.00000e+00 0.000004134 -0.000112504
83.40 0.00000e+00 0.00000e+00 0.00000e+00 0.000004134 -0.000112504
83.80 5.00034e-03 1.17629e-04 -1.09764e-04  0.003776270  0.104265539
86.40 3.53522e-03 -4.40874e-04 1.85058e-05  0.003789837  0.146984223
92.20 -6.18997e-04 -3.96852e-04 1.65726e-04  0.003752345  0.098185456
92.40 -7.95521e-05 -3.18509e-04 1.43487e-04  0.003759551  0.095450040
92.40 0.00000e+00 0.00000e+00 0.00000e+00 0.000251827 -0.006852557
92.40 0.00000e+00 0.00000e+00 0.00000e+00 0.000251827 -0.006852557
92.40 0.00000e+00 0.00000e+00 0.00000e+00 0.000251827 -0.006852557
92.40 0.00000e+00 0.00000e+00 0.00000e+00 0.000251827 -0.006852557
92.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000348117 -0.009472743
92.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000426119 -0.011595284
92.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000426119 -0.011595284
92.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000426119 -0.011595284
92.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000426119 -0.011595284
93.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000489050 -0.013307720
93.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000489050 -0.013307720
93.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000489050 -0.013307720
93.20 0.00000e+00 0.00000e+00 0.00000e+00 0.000533716 -0.014523146
93.20 -7.05939e-04 -3.92946e-04 2.15808e-04  0.003766705  0.087974105
93.40 0.00000e+00 0.00000e+00 0.00000e+00 0.000559666 -0.015229276
93.40 0.00000e+00 0.00000e+00 0.00000e+00 0.000559666 -0.015229276
93.40 0.00000e+00 0.00000e+00 0.00000e+00 0.000559666 -0.015229276
93.40 0.00000e+00 0.00000e+00 0.00000e+00 0.000559666 -0.015229276
93.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000566871 -0.015425338
93.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000566871 -0.015425338
93.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000566871 -0.015425338
93.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000554922 -0.015100194
93.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000554922 -0.015100194
94.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000523270 -0.014238912
94.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000523270 -0.014238912
94.20 0.00000e+00 0.00000e+00 0.00000e+00 0.000471344 -0.012825935
94.20 0.00000e+00 0.00000e+00 0.00000e+00 0.000471344 -0.012825935
94.40 0.00000e+00 0.00000e+00 0.00000e+00 0.000398546 -0.010844987
94.40 0.00000e+00 0.00000e+00 0.00000e+00 0.000398546 -0.010844987
94.40 0.00000e+00 0.00000e+00 0.00000e+00 0.000398546 -0.010844987
94.60 -2.97110e-03 -9.00084e-04 8.88773e-04  0.003790785  0.094860532
94.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000304724 -0.008291969
94.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000304724 -0.008291969
94.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000304724 -0.008291969
94.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000190247 -0.005176883
94.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000190247 -0.005176883
94.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000190247 -0.005176883
95.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000055791 -0.001518154
95.00 -1.92575e-03 -6.71125e-04 8.43797e-04  0.003798695  0.101849608
96.20 1.71541e-04 -2.14073e-04 7.24927e-04  0.003807411  0.133211737
99.40 -3.10888e-03 -9.11442e-04 2.04785e-03  0.004042830  0.210063960
99.40 -3.10888e-03 -9.11442e-04 2.04785e-03  0.004042830  0.210063960
99.40 -3.10888e-03 -9.11442e-04 2.04785e-03  0.004042830  0.210063960
99.80 -3.03074e-03 -8.89421e-04 2.03607e-03  0.004042857  0.208105747
99.80 -3.03074e-03 -8.89421e-04 2.03607e-03  0.004042857  0.208105747
100.00 -4.03807e-03 -1.08042e-03 2.23925e-03  0.004084582  0.207332746
100.00 -4.03807e-03 -1.08042e-03 2.23925e-03  0.004084582  0.207332746
101.20 -3.35913e-03 -9.39391e-04 2.20995e-03  0.004080547  0.182412681
101.20 -3.35913e-03 -9.39391e-04 2.20995e-03  0.004080547  0.182412681
101.20 -3.35913e-03 -9.39391e-04 2.20995e-03  0.004080547  0.182412681
101.20 -3.35913e-03 -9.39391e-04 2.20995e-03  0.004080547  0.182412681
101.20 -3.35913e-03 -9.39391e-04 2.20995e-03  0.004080547  0.182412681
101.20 -3.35913e-03 -9.39391e-04 2.20995e-03  0.004080547  0.182412681
101.20 -3.35913e-03 -9.39391e-04 2.20995e-03  0.004080547  0.182412681
101.40 -3.67300e-03 -9.85795e-04 2.35331e-03  0.004109978  0.178408968
101.40 -3.67300e-03 -9.85795e-04 2.35331e-03  0.004109978  0.178408968
101.40 -3.67300e-03 -9.85795e-04 2.35331e-03  0.004109978  0.178408968
101.40 -3.67300e-03 -9.85795e-04 2.35331e-03  0.004109978  0.178408968
101.60 -3.82812e-03 -9.99452e-04 2.46546e-03  0.004133414  0.173328542
101.60 -3.82812e-03 -9.99452e-04 2.46546e-03  0.004133414  0.173328542
102.60 -2.37388e-03 -6.11621e-04 2.24077e-03  0.004067739  0.144013408
103.60 -1.40861e-03 -6.18366e-04 1.59901e-03  0.003993532  0.121399454
103.60 -1.40861e-03 -6.18366e-04 1.59901e-03  0.003993532  0.121399454
105.40 -2.68907e-03 -1.11862e-03 9.90150e-04  0.003934690  0.115393783
106.40 -6.08528e-03 -2.32720e-03 2.62550e-04  0.003888653  0.130091218
106.80 -5.98199e-03 -2.40370e-03 3.10953e-04  0.003886295  0.138684136
107.00 -6.53447e-03 -2.66035e-03 2.32882e-04  0.003881769  0.143209340
107.60 -5.70187e-03 -2.52807e-03 4.16922e-04  0.003880208  0.158160827
109.60 -3.60381e-03 -2.11836e-03 7.25311e-04  0.003862902  0.189478245
110.00 -4.96817e-03 -2.52798e-03 9.44295e-04  0.003879475  0.189860657
110.00 -4.96817e-03 -2.52798e-03 9.44295e-04  0.003879475  0.189860657
110.20 -5.61120e-03 -2.69748e-03 1.05727e-03  0.003887836  0.189129972
110.20 -5.61120e-03 -2.69748e-03 1.05727e-03  0.003887836  0.189129972
110.80 -5.41688e-03 -2.47298e-03 8.38396e-04  0.003880458  0.182669990
111.60 -5.59995e-03 -2.45169e-03 7.35725e-04  0.003879311  0.166881209
112.20 -6.33654e-03 -2.61011e-03 8.53118e-04  0.003883926  0.152279618
112.20 -6.33654e-03 -2.61011e-03 8.53118e-04  0.003883926  0.152279618
114.40 0.00000e+00 0.00000e+00 0.00000e+00 0.000072684 -0.001977825
114.40 0.00000e+00 0.00000e+00 0.00000e+00 0.000072684 -0.001977825
114.40 0.00000e+00 0.00000e+00 0.00000e+00 0.000072684 -0.001977825
114.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000173605 -0.004724027
114.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000173605 -0.004724027
114.60 -5.58682e-03 -2.97909e-03 8.77518e-04  0.003844442  0.099888559
114.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000259175 -0.007052508
114.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000259175 -0.007052508
114.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000259175 -0.007052508
115.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000326368 -0.008880926
115.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000326368 -0.008880926
115.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000326368 -0.008880926
115.00 -4.14146e-03 -3.29645e-03 1.21097e-03  0.003832576  0.095408789
115.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000326368 -0.008880926
115.20 -3.35234e-03 -3.44567e-03 1.36193e-03  0.003826238  0.093970655
115.20 0.00000e+00 0.00000e+00 0.00000e+00 0.000372880 -0.010146586
115.60 -3.23856e-03 -3.42431e-03 1.33839e-03  0.003822099  0.092782913
115.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000412389 -0.011221688
115.60 0.00000e+00 0.00000e+00 0.00000e+00 0.000412389 -0.011221688
115.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000414290 -0.011273417
115.80 0.00000e+00 0.00000e+00 0.00000e+00 0.000414290 -0.011273417
116.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000403432 -0.010977938
116.00 0.00000e+00 0.00000e+00 0.00000e+00 0.000403432 -0.010977938
116.20 0.00000e+00 0.00000e+00 0.00000e+00 0.000377181 -0.010263631
116.40 8.54573e-05 -3.90158e-03 1.80680e-03  0.003804573  0.094404269
116.40 0.00000e+00 0.00000e+00 0.00000e+00 0.000335280 -0.009123444
116.40 0.00000e+00 0.00000e+00 0.00000e+00 0.000335280 -0.009123444
116.40 0.00000e+00 0.00000e+00 0.00000e+00 0.000335280 -0.009123444
117.00 -4.04428e-04 -3.70816e-03 1.70679e-03  0.003806627  0.100014973
117.00 -4.04428e-04 -3.70816e-03 1.70679e-03  0.003806627  0.100014973
117.20 0.00000e+00 0.00000e+00 0.00000e+00 0.000028268 -0.000769210
117.20 0.00000e+00 0.00000e+00 0.00000e+00 0.000028268 -0.000769210
117.20 0.00000e+00 0.00000e+00 0.00000e+00 0.000028268 -0.000769210
